,ttime,P,error_P,SV,error_SV,SH,error_SH
5788.0,2.83321422575125,7.22693416357492e-06,8.221537470946431e-07,-5.777125535903955e-06,1.730161593321717e-05,-0.0012111218890045058,0.00016743955792023014
5799.0,2.808503365398394,7.1924334436199835e-06,8.175489146299864e-07,-3.423639168063012e-05,1.3681340759634214e-05,-0.0017044357932032672,0.00010280515708784539
5810.0,2.7790201752633585,6.667426131308707e-06,8.211031819921723e-07,-2.5087552055093654e-06,1.3361503333076019e-05,-0.0018079060098884932,9.765468606761168e-05
5821.0,2.7547831646676553,7.723511712022145e-06,8.763694917080351e-07,-7.73109119967183e-06,2.1424871374910877e-05,-0.001246887092006127,0.00016586801258206086
5832.0,2.7251499696386046,4.419345722696672e-06,6.364373567953972e-07,-3.3936234011380404e-05,1.1002757376244437e-05,0.002209754909621144,2.354973025309965e-05
5843.0,2.708425476938393,3.1555321203013673e-06,5.181233442417223e-07,-1.156282263695621e-05,8.297372215722129e-06,0.0022540655044607128,1.4604000419041744e-05
5854.0,2.697200155843009,4.301022352127819e-06,6.124650250057387e-07,-2.938599538422168e-05,8.176031075432239e-06,0.0022411873036902973,3.4495217071385234e-05
5865.0,2.684024422217323,4.67063165235966e-06,6.972359187417495e-07,-4.773850839489355e-05,1.087120993879087e-05,0.002234408574702242,2.9306344019206128e-05
5876.0,2.6634138419985502,4.68933020002255e-06,6.42407859952012e-07,-2.0716567349799752e-05,1.3496411788431486e-05,0.002234400799773794,5.279707842445803e-05
5887.0,2.651778777616376,4.716885327828178e-06,6.931084887286664e-07,-3.3465513199868614e-05,1.1440645259547778e-05,0.0021780387483986154,5.90685853599545e-05
5898.0,2.6302169566552167,4.91973548839984e-06,6.537439039317025e-07,-6.221341033849485e-05,1.3843859160130565e-05,0.002270300669792515,2.517272934585406e-05
5909.0,2.616098158931082,4.145849843425569e-06,5.928875172709695e-07,-3.2431052963517295e-05,1.0085739819940237e-05,0.0021808966474282515,7.153023541511027e-05
5920.0,2.5971595804465646,4.794104311188439e-06,6.531311042816618e-07,-2.2730693547989893e-05,1.2146870092732193e-05,0.0023003994003358338,4.6065128562592545e-05
5931.0,2.5909298028962278,1.3115393766768113e-05,1.3604432077116706e-06,-2.1861176123031672e-05,3.766575886379315e-05,-0.0006941593845032656,0.00019660261005095272
5942.0,2.571394355586039,6.750582445739576e-06,9.348209227038694e-07,-1.4217347342755222e-05,2.0527411767891538e-05,-0.0023608615023109182,2.2449331127688963e-05
5953.0,2.5423452218710807,6.1111875645582526e-06,8.859172307280906e-07,1.2258864609642483e-06,2.1203082223004684e-05,-0.0023177354840461955,5.641684843862293e-05
5964.0,2.522370146338646,5.756124415337137e-06,8.157958754856741e-07,1.835138688964512e-05,1.8349603702870263e-05,-0.0024010649782800807,2.361067668583936e-05
5975.0,2.5059975630833304,5.50477025970565e-06,7.712774164726955e-07,2.263126218328946e-05,1.807442119864881e-05,-0.0023849996904458507,3.2431247707222953e-05
5986.0,2.484740698128423,4.809018469837522e-06,6.051654921799129e-07,1.9841776552479176e-06,1.5778857352415947e-05,-0.0024450224583174723,2.7826846026999e-05
5997.0,2.46608185088941,4.8919258484907475e-06,7.245138274262152e-07,-1.1336538281555086e-05,1.3877356519767418e-05,-0.0024828035156818583,1.6414757389584185e-05
6008.0,2.4457542809379964,4.384836920489468e-06,6.52849600636389e-07,-8.294514549265025e-06,1.1583509788751065e-05,-0.002507967937703774,2.726216889476539e-05
6019.0,2.4217002982413187,4.429477749310496e-06,6.860111090956488e-07,-1.9204314058659786e-05,1.2080217198955901e-05,-0.0025291417971362935,1.6785065739783323e-05
6030.0,2.3989713435179634,3.548288704703602e-06,5.383263577508177e-07,-2.6629654558100336e-06,8.255134561418717e-06,-0.0023157168768549613,9.040773249538901e-05
6041.0,2.3833558881273254,6.486998907669774e-06,8.343192819847738e-07,-3.922949820168249e-05,2.0471389276333398e-05,0.0023628347930707747,8.824504820453062e-05
6052.0,2.3684634047748836,1.1917994478404695e-06,2.993518846566412e-07,-7.322501448439839e-06,4.106932453060275e-06,0.0020445186376816414,0.00012379253572504797
6063.0,2.3648832296353888,1.3809183616931863e-06,3.037429950487521e-07,-1.6135422743422073e-05,4.0706658916188786e-06,0.0016248143997721904,0.00017481774807174942
6074.0,2.3546058631357187,1.259010720486941e-06,3.373331149584866e-07,-9.630334394796578e-06,3.9007201579828165e-06,0.0016009623796404892,0.0001736234615674535
6085.0,2.350907167926521,1.4497596899266679e-06,3.8048694712207484e-07,-1.094140148026559e-05,3.567097581500393e-06,0.0016170573670936793,0.00015172310459555375
6096.0,2.3418951075314225,1.2854493691274235e-06,3.565157996594719e-07,-1.3233754878989211e-05,3.7881463994776233e-06,0.0012222171678604914,0.00019239697552510986
6107.0,2.329213184025873,8.036668681906123e-07,2.9922836779346787e-07,-1.5070646560765168e-05,4.541392323790282e-06,0.0012390522029799142,0.00020769322732902605
6118.0,2.321332373623276,1.28458350366577e-06,4.120729177713853e-07,-1.3573999507625188e-05,3.961863821651912e-06,0.0012542177997672437,0.00018700125933187543
6129.0,2.3211803070722947,7.44135707977556e-07,2.592949267034923e-07,-1.3415243240041024e-05,3.8093459006916792e-06,0.0012179112209853133,0.00020969340426767682
6140.0,2.3121020527119636,1.1826754683285769e-06,3.765980981580354e-07,-2.5782218958670285e-05,5.9047685747845926e-06,0.0017410901505072972,0.0001429282580226804
6151.0,2.3138434553959963,8.422668420064608e-07,3.234248156416982e-07,-3.961278479338379e-05,7.357393431307183e-06,0.0018272496839704922,0.00014970106828192183
6162.0,2.304296907286243,3.426311381536323e-06,7.12054265645271e-07,-3.317432797120693e-05,9.273256247710604e-06,0.0018989009800480534,0.00017235461051371033
6173.0,2.3024628581140285,1.055651506680471e-05,1.3281687042882053e-06,7.618700177413025e-05,3.2781064952783606e-05,-0.002577743029374479,3.343010694696561e-05
6184.0,2.2877860499463063,7.890160322856237e-06,1.1052592712244696e-06,4.582685481225621e-05,2.6431187500850148e-05,-0.002605771953472815,3.8748645709352865e-05
6195.0,2.259478526441596,6.674948409886937e-06,9.345093182747605e-07,3.705271907356145e-05,2.294618775819487e-05,-0.002585346580106571,4.793806938737149e-05
6206.0,2.2452997920825064,6.282780581269294e-06,1.009535711803975e-06,1.4481800754197664e-05,1.6763629149006285e-05,-0.0025228733853433598,7.800128062284083e-05
6217.0,2.2251898503561423,6.0478446934784925e-06,8.289977565388468e-07,-2.336332819108507e-06,2.2008388477500748e-05,-0.0027251314369820343,1.4816294971849169e-05
6228.0,2.2079053124827905,5.895011587255212e-06,9.886999970543124e-07,3.870217795468837e-05,2.149157044609391e-05,-0.0024419405837133824,0.00010368900863748096
6239.0,2.180046921934389,5.0409082460075e-06,8.714348796781477e-07,2.1009296465502207e-05,1.842374433235482e-05,-0.0027384472722551114,4.6335060218086894e-05
6250.0,2.1665882567818384,4.6990823134269895e-06,8.84669532674796e-07,9.075988715660963e-06,1.4137480500187624e-05,-0.0026025536732142336,8.044251583958382e-05
6261.0,2.1478257099857556,4.20313623994133e-06,6.968064614701e-07,5.314399278454683e-06,1.3868445480817035e-05,-0.0027037091514908757,7.7684746731296e-05
6272.0,2.130817276279896,4.249794247642591e-06,6.888868542748247e-07,5.554533820767924e-06,1.5059588456488491e-05,-0.002613154276544646,8.670811226135143e-05
6283.0,2.10395474358046,3.688549304829667e-06,6.87489540387366e-07,1.117789017584963e-05,1.1874185656268144e-05,-0.0026331351487125718,0.00011350493568498536
6294.0,2.0910413452625747,3.3181066080556457e-06,5.729228367677257e-07,2.2246803570606957e-05,1.331035787419351e-05,-0.0027788083035791993,7.944785735136461e-05
6305.0,2.067719679907203,3.880241685107382e-06,6.679487941401804e-07,-1.1780906650449989e-05,1.582563878791451e-05,-0.0028145628663983875,6.487727778477185e-05
6316.0,2.0511064980557006,1.38685129597816e-06,3.442546086918644e-07,-7.521140419000211e-06,3.6079680230056363e-06,0.0017546983826308299,0.00019266716630555195
6327.0,2.0416893128736193,1.0746064757431009e-06,2.8827155301060887e-07,-1.0543815337784119e-05,4.477084164949763e-06,0.001781894553385554,0.00022679102477386547
6338.0,2.0379020867109015,8.50679055748992e-07,2.5154133209405057e-07,-2.0039306874106434e-05,5.6759917594617615e-06,0.002273370639265694,0.00017676099627125393
6349.0,2.0299591867328712,1.187867541406415e-06,3.160467486526208e-07,-2.131503858668728e-05,6.121067975329502e-06,0.0020499670446251167,0.0001727016954267574
6360.0,2.028198998042303,9.71568933532764e-07,3.524496429986707e-07,-1.904667885070758e-05,6.513879836860434e-06,0.0019734334682829572,0.0001955940240984305
6371.0,2.0196793590242077,1.2119503928703336e-06,4.215787220764555e-07,-1.2605131584975606e-05,7.472812659611587e-06,0.0020986045552475953,0.00019870022905613902
6382.0,2.019274237988997,9.775199070075696e-07,3.394983902273728e-07,-1.492234407279369e-05,4.8305321855228784e-06,0.0014392242279800405,0.00026087474369042356
6393.0,2.0108124335187574,1.1189396805546301e-06,3.558627063390316e-07,-2.3849490734931408e-05,5.9958528606751625e-06,0.0013138997629985275,0.00022658355847423968
6404.0,2.011137461101988,8.936256767524153e-07,3.3727145198366627e-07,-1.0300092482614103e-05,3.824997394345169e-06,0.0015569210114108768,0.0002317969309065263
6415.0,2.0033363332399534,1.0215975070563576e-06,3.498367159080252e-07,-2.070057303337457e-05,6.2565682669147586e-06,0.0009611907403883043,0.00025857967107730065
6426.0,2.003772013714842,7.699846257675179e-07,3.4869880195109283e-07,-1.078770233586056e-05,4.856215977514432e-06,0.001527525671083153,0.0002291466182941491
6437.0,1.9969809896932935,9.242764985353441e-07,3.559953561062716e-07,-2.184679181715381e-05,5.351776326503286e-06,0.0013015746891087488,0.00020180491418978933
6448.0,1.99730365332376,5.6410240038882096e-06,9.193269086979501e-07,-9.679489000584308e-05,2.4824032736414513e-05,0.002659114607486688,0.00013399491502647545
6459.0,1.9878501780983666,1.3596505321148495e-05,1.878806102783157e-06,-6.383068257940209e-06,4.867688517294787e-05,-0.0028903376696124755,7.505264308112612e-05
6470.0,1.960063288389413,1.2833235739320552e-05,1.7938068514952615e-06,-3.5774607865255764e-05,4.4506541007312785e-05,-0.002857415283232991,9.584761910372275e-05
6481.0,1.9450981752677985,1.168497782275341e-05,1.679964138914418e-06,8.614577303524839e-06,3.771630188746872e-05,-0.0030617398125129284,1.984041438697846e-05
6492.0,1.9107623679685741,1.0618137925700094e-05,1.7571581533883924e-06,-5.4858821255085356e-05,4.04647838342383e-05,-0.0030792395090763177,3.417044583338359e-05
6503.0,1.8972912948095413,9.923499294438315e-06,1.4733517253312272e-06,4.8600052640098066e-05,4.394748413337314e-05,-0.003096515243599465,3.859749407578225e-05
6514.0,1.8711569225491502,9.60584909273701e-06,1.3335135068409763e-06,2.4399231947294926e-05,3.8275714539536537e-05,-0.003150101266569302,5.4369795486553264e-05
6525.0,1.85699538462268,8.744747437690873e-06,1.4448430250251097e-06,4.5168279101449036e-05,2.5852545705384183e-05,-0.0031728114755425994,6.058629474050225e-05
6536.0,1.8286657559093302,7.909214181555707e-06,1.397724318350032e-06,2.2837540646271165e-05,2.8990811099852954e-05,-0.003274068235047125,4.590553976215575e-05
6547.0,1.8085741488228981,7.2121218778332665e-06,1.2504741884108964e-06,-2.9374507493923844e-06,3.0330527400912614e-05,-0.003330257928660575,3.441061424117168e-05
6558.0,1.7845841530831785,6.455265935077304e-06,1.1922729663732234e-06,-2.6453268197503745e-05,2.222423565821191e-05,-0.003345740293326026,4.555710065001272e-05
6569.0,1.7704864859661122,6.004286873513617e-06,1.1489681393844213e-06,-1.6454901393720643e-05,2.1567470842404377e-05,-0.0033367334631140473,5.649327726273714e-05
6580.0,1.7427755817362016,6.864483629925444e-06,1.1591574644044497e-06,1.1296503564542652e-05,3.933029125723571e-05,-0.003440255160287065,4.258313312099308e-05
6591.0,1.7320470994623614,4.075389679586425e-06,8.033291749354764e-07,-4.777400531230968e-05,2.0107934544687194e-05,0.003425354166692391,6.635980698723103e-05
6602.0,1.7192224347531493,2.1951841275930335e-06,6.06240730524354e-07,-3.0797628042882007e-05,1.4336645578508293e-05,0.003048628106629208,0.00017287276690051978
6613.0,1.713323824888757,1.904095206699928e-06,4.3154341483693844e-07,-2.5281943505284623e-05,8.092563406921004e-06,0.002421482930683076,0.00022339606959198075
6624.0,1.703522562345326,2.1063591714100072e-06,5.843493187026685e-07,-4.782285719614008e-05,1.2216165276447243e-05,0.0026267707668740322,0.00020017116365217977
6635.0,1.6981492137914604,1.670780608405145e-06,4.711034802741002e-07,-3.2237290451926646e-05,8.051142260336144e-06,0.0017423107174329793,0.0002841840941656685
6646.0,1.689585411223277,1.9320138502369053e-06,5.153578886919354e-07,-5.251266847438942e-05,1.1990603799673788e-05,0.0020624918363368254,0.0002390371344199623
6657.0,1.6846039540926336,1.4737089396722984e-06,5.32204338044166e-07,-3.0012991999947437e-05,8.869607028535334e-06,0.0020000935091462413,0.00024549456414471837
6668.0,1.6772727718029377,1.5774794382187241e-06,5.735253221779445e-07,-2.3917027057919837e-05,1.07713349401893e-05,0.0023243270961921794,0.0002187584344855737
6679.0,1.6727193352925198,1.1500625574157255e-06,4.7243594612099773e-07,-1.0206589344971638e-05,5.310540605969064e-06,0.0011624662196347336,0.00028625188529650067
6690.0,1.6664958173180469,1.1715756989777397e-06,4.6509285426260416e-07,-1.4599382881153005e-05,5.750713558765248e-06,0.0011890073932967866,0.000269450820774039
6701.0,1.6624524337967075,7.915677417985656e-07,3.5203234188625796e-07,-1.9545175480899878e-05,7.5636509635838685e-06,0.000827235275617889,0.00027253000127958976
6712.0,1.657433518120014,3.261608313349681e-06,8.321198599976048e-07,-2.605928354104927e-05,1.0780069636539214e-05,0.0017012319240545832,0.00028902128376569165
6723.0,1.6458191750425972,1.628281401856514e-05,3.0692837491312387e-06,0.000186489475597653,8.830332166104192e-05,-0.0034014133620843103,5.287470958184834e-05
6734.0,1.6200315424614118,1.1620193919120142e-05,2.7415937235626267e-06,-9.999385294484884e-05,7.057731451630434e-05,-0.0035292878148691868,4.787543638727572e-05
6745.0,1.6068744618851352,1.5506436319726277e-05,2.983336595386135e-06,1.0540947034758012e-05,6.44480423256983e-05,-0.0036221794251928814,3.6830166387431697e-05
6756.0,1.5743313558172944,1.0487604259787883e-05,2.724504714029307e-06,-9.935104946723833e-06,7.246914434424604e-05,-0.003672470909836369,5.266561811020586e-05
6767.0,1.5636307421925728,1.4337915180526641e-05,2.4275399599227186e-06,0.0001966546398373916,7.284795160732967e-05,-0.0036273501429240655,7.203487393163216e-05
6778.0,1.5320545492375863,1.1440664300784132e-05,2.4313590700775485e-06,0.0001505087344836523,6.291921510347439e-05,-0.003722852810428927,5.467479937414611e-05
6789.0,1.5180564889684938,1.2059573544913161e-05,2.3613827168970845e-06,-1.000780799143264e-05,5.5446144825487185e-05,-0.003868284217892583,3.135665465297153e-05
6800.0,1.4902063214794596,1.2376104774030331e-05,2.356403139137506e-06,-4.157856854926423e-05,6.896112142392024e-05,-0.0037954308935936585,9.270876198268022e-05
6811.0,1.477831460468134,1.0691796357198167e-05,1.8906951501607763e-06,-0.00011411876300975086,5.174219914737786e-05,-0.00402642107545451,4.0294456970761616e-05
6822.0,1.451916379234972,7.663343351033595e-06,1.9450268340698897e-06,-4.557281215353915e-05,5.424298302493279e-05,-0.004081307618341084,6.380107407537949e-05
6833.0,1.4326619937095275,1.3446176248866108e-05,2.463862806581054e-06,1.610362603756912e-05,6.896159885998015e-05,-0.0034522390116015493,0.00017232107544088611
6844.0,1.413463969236171,1.479227393362978e-06,6.0375629180712e-07,-3.7403173881342585e-06,8.18960659261508e-06,0.0016764960359158566,0.0003270565482027496
6855.0,1.4095326594055926,6.50804647460904e-07,3.273978452045155e-07,-6.000149081391723e-06,2.824323912867758e-06,0.000962764680696888,0.00035400080502167306
6866.0,1.403899279454233,8.232427645559473e-07,3.760227247567462e-07,-2.575193494079142e-05,8.195737943492281e-06,0.0018459249022766862,0.0003597703989879868
6877.0,1.4018110615199395,4.293968515198002e-07,2.66481842868122e-07,-1.3356572226834292e-05,4.303455809761115e-06,0.000671964230173109,0.0003488302402960882
6888.0,1.3971647757483,5.365055334471178e-07,3.0211033831442785e-07,-6.667483583940687e-06,4.836410251612339e-06,0.00014175322244782911,0.00035678522015269933
6899.0,1.3960759029326817,2.1543072102584855e-07,1.8196969591008855e-07,3.9293871872516385e-06,3.220632743686132e-06,-0.0006996207196848561,0.00033212350971903947
6910.0,1.3925444081476197,2.537938827918661e-07,1.8167792346110987e-07,-1.0486054684304008e-05,5.350773575723441e-06,0.0015680934466869784,0.0002929341438380952
6921.0,1.3922209155056386,6.08217271350044e-08,9.313856317103968e-08,-5.2186950098126685e-06,4.337656111203893e-06,0.0005085250341452026,0.00030636014703471664
6932.0,1.389983479435679,5.266569850227868e-08,1.0038427783023727e-07,-9.009267005461369e-06,3.939320898037431e-06,0.0006846015319389954,0.00037711739526460284
6943.0,1.3900519668606268,2.953356283103002e-10,7.772362976191591e-08,-4.979636504608705e-07,3.853077095066698e-06,-0.00023518043135657712,0.00034176721420528674
6954.0,1.389385481277282,2.775242700500819e-09,6.944700711704346e-08,4.601339657101404e-06,3.470270986441562e-06,-0.00045455686808631654,0.0003364175229023932
6965.0,1.3896212659289384,2.1768174157526276e-06,8.511953167760661e-07,-2.40916257124077e-05,1.298765562376122e-05,0.002450183405192517,0.0002825553895687698
6976.0,1.384105672197323,2.730319305540603e-05,4.394338578170273e-06,5.589683384946196e-05,0.00014646340851029387,-0.003087634958507451,0.00021983850719936959
6987.0,1.3504408262788457,1.2929395216858497e-05,4.2061101937270205e-06,0.00010120515952767077,0.00012474884909527696,-0.003754973546211133,0.0001312690062117299
6998.0,1.3392037412923448,2.096129487670084e-05,4.317208414537648e-06,5.652179707097766e-06,9.93103739255933e-05,-0.0038912011023220943,0.00013417927919997976
7009.0,1.3089031040295058,1.3018190148464379e-05,4.2056635912265245e-06,9.980712970278191e-05,0.00012120278673609996,-0.004119202567657392,6.935112790280205e-05
7020.0,1.294253678312425,2.159373543211482e-05,4.631963226756309e-06,8.4177520497342e-05,0.00011292854568387836,-0.004181759160814234,8.963152057001267e-05
7031.0,1.2636524132660036,1.5944932980505724e-05,4.35664667135301e-06,4.5217111473545724e-05,0.00010549858417591666,-0.004262740082650592,0.00013494532827590315
7042.0,1.249648621159595,1.7530799210021683e-05,4.0523751523972636e-06,-0.00015549808793033156,0.00010025388857918329,-0.004336700526979892,0.00013110797898065508
7053.0,1.2208979076295663,1.1454523565574971e-05,3.5814886856814853e-06,-5.478990886050258e-05,0.00010223195558072766,-0.004455164081123563,0.00013914476109265906
7064.0,1.2054974776927028,1.6514539379123595e-05,3.2205519944111556e-06,-9.29302074294824e-05,0.00012205209817815953,-0.004584611100226988,9.735161614758035e-05
7075.0,1.1788878560361877,1.4425613138798724e-05,2.906329645684613e-06,-0.0004099297627751184,0.00010081814816435541,-0.004326834535356388,0.00020176085632795954
7086.0,1.1630370438619786,1.2431957270794573e-05,3.2668102609009082e-06,-0.00024697911436619705,7.724014916882761e-05,-0.0049983698051629735,3.714257787501888e-05
7097.0,1.1358830894761653,7.982748172036578e-06,2.7374202971061257e-06,4.467790786861544e-05,9.169075591810034e-05,-0.005111807026489851,5.528678262193151e-05
7108.0,1.119772106238863,1.8520335629812912e-05,4.311792827808616e-06,-0.00022771714260542655,0.00016401717672404303,0.0032249211016172376,0.0003296016517966659
7119.0,1.1070784465167387,3.766101555492393e-07,2.5615669089617626e-07,-1.5531615655260832e-05,6.481947437020215e-06,0.0020811558341671823,0.0003851093671082525
7130.0,1.10646624733962,1.544108569256741e-07,1.9439256747476618e-07,1.522582311450543e-06,3.869667667004898e-06,0.0012798750353846674,0.00044614250503541525
7141.0,1.1042916006053065,1.038416132849537e-07,1.4081869477826172e-07,1.1432285377672016e-05,6.8798303037372356e-06,-5.7773154115916505e-05,0.00042608212893673395
7152.0,1.1041378099457781,8.300775900862843e-09,9.655789506021682e-08,-1.4769277389220247e-05,8.69065368956118e-06,0.0015909498102101914,0.0004445736836511451
7163.0,1.1036772084209587,2.298144449706118e-09,8.28578920583464e-08,-9.963603535126088e-07,7.932762664027107e-06,-0.0007598621670158257,0.00042879253793292276
7174.0,1.087191301434737,1.2371897945095679e-08,5.372041019582265e-08,-3.4227330098907344e-06,4.126959491437257e-06,-0.0001589867523576772,0.0004291530312363125
7185.0,1.0875258472711962,1.5729428133014305e-07,2.1294454342454749e-07,-2.4357177887573857e-07,2.8204354132966523e-06,-0.0009123699003884727,0.0004663965008156641
7196.0,1.091067342804614,7.112292429238865e-08,1.0009948646402555e-07,1.46036475336924e-05,8.33110153478364e-06,-0.0012141925730423235,0.0004626493238507433
7207.0,1.0935129961723389,3.4290231306453296e-07,3.4907675209259523e-07,3.7887376733373444e-06,3.5604691056474738e-06,-0.0011921576170572437,0.0003676262530470845
7218.0,1.1029043254030935,2.409021729844273e-07,2.7975064097159893e-07,1.3813694757071258e-05,8.315169071825861e-06,-0.0012397514218258569,0.00035218425425609964
7229.0,1.1078340851032138,6.963280649327826e-07,4.5595197279154616e-07,2.7276138462583688e-05,1.1453931271402572e-05,-0.0012786798953931101,0.00036317348287732867
7240.0,1.1158366654123042,6.543720345388148e-07,4.15782436234711e-07,7.761589922911777e-05,2.385683769889042e-05,-0.0021947136241679305,0.00032679449772126935
7251.0,1.12327755426999,1.4150450855777904e-06,6.99637147520868e-07,2.1229689467385703e-05,9.009849359182663e-06,-0.001118515676893122,0.0003391129753377613
7262.0,1.1291438963728246,2.2425665730323268e-05,8.935590543660866e-06,-0.0002081989635964518,0.00024947446651367005,0.0030424968333919358,0.00027278782006781436
7273.0,1.1103869392085794,1.5906064998537317e-05,8.897972089994556e-06,-1.286996316674449e-05,0.00027140680402913745,-0.0027729199972757945,0.00030654161210207076
7284.0,1.093230238993485,2.7067733872677017e-05,9.105380458216911e-06,0.00013286613946759487,0.00030801612216946415,-0.0034527561645921146,0.00022963060846473173
7295.0,1.055919380571006,1.6233051743310058e-05,9.178179480013828e-06,0.0005948508738086388,0.00028837335111901393,-0.003090992889701623,0.0002328154598414147
7306.0,1.0405101559673262,4.4365414191469235e-05,8.385786544238622e-06,0.00032210272962615897,0.0002570890979474818,-0.003323891252856482,0.0002760419235891393
7317.0,1.0042979479117955,1.7138574788902795e-05,8.335628998710817e-06,-1.7182507974517853e-05,0.00026374100722029886,-0.002478615795764439,0.0003007170787284047
7328.0,0.9853048619047707,2.6057034490146167e-05,9.272742383659875e-06,-0.00029325426139952725,0.00021889203598342012,-0.0035807828215160607,0.0003084348068330545
7339.0,0.950456576965019,1.6086097609332517e-05,9.554522098565016e-06,-0.00022622455119358757,0.0002722355946556617,-0.004733517920803905,0.00017909045563146867
7350.0,0.9355243972317107,4.4881958465877764e-05,9.17206833440631e-06,-7.249568090379173e-05,0.000302530382141125,-0.0038664038152618676,0.000338925298228067
7361.0,0.8990945586315824,1.3729838214768888e-05,7.95403267899822e-06,-0.00048340502509144087,0.00025933519927199167,-0.004833011950151935,0.00019502141764559476
7372.0,0.8829760481936187,1.994040401019631e-05,7.648441529985791e-06,0.0001718087699169139,0.00024438980117344076,-0.00529085786273381,0.00022987077615834999
7383.0,0.8463847984793472,8.770159165643282e-06,1.0028367868156116e-05,0.00020048536763511563,0.000269667911539212,-0.0038625489116294624,0.0003749269017969322
7394.0,0.8320717544598198,3.818798456795656e-05,7.5135248287578565e-06,-0.000161319988424892,0.0002517987164155174,-0.005114042203735741,0.00037001659971288436
7405.0,0.7957977361047212,3.716993441495654e-06,3.684327103856328e-06,-7.867906249733279e-05,0.00012998261204431378,0.006579503504444131,5.300269353221097e-05
7416.0,0.7803859965836167,2.446553586043822e-08,2.4213502838307995e-07,-3.0914394042870737e-05,1.9182028697459262e-05,-0.002476610152539047,0.0004759143739749875
7427.0,0.7948722198596434,1.1931797399092666e-07,3.462814590577828e-07,8.299515090379082e-07,1.0669796735351927e-05,-0.0016540591047177519,0.0005172063378165782
7438.0,0.7993911574273621,4.0623135318244e-07,5.383115564877946e-07,2.80528302581793e-05,1.5819379849139897e-05,-0.002577792560824449,0.0004971666547475251
7449.0,0.8087089783452334,5.04626802291709e-07,8.738655616789603e-07,-1.0483297870418643e-05,3.060232662337795e-05,-0.0030454998381004975,0.00045604276049202236
7460.0,0.8197036555577835,2.030016577665121e-06,1.1064247383519113e-06,4.980030663876267e-05,3.092617403696383e-05,-0.0020958355675025336,0.0004362201671547031
7471.0,0.8248868453627655,1.1756675140560595e-06,1.6737379327529156e-06,9.602878779717278e-05,4.8067352604076334e-05,-0.0035208748919385,0.00035136662868913014
7482.0,0.8394038791471993,4.37479634169184e-06,2.2337748711641187e-06,6.348228515016252e-05,5.810249410312384e-05,-0.004457998448225523,0.00024946845604589964
7493.0,0.8436517960760699,1.6079982292928658e-06,2.4291334345886956e-06,0.00011166833062082313,8.658274418299628e-05,-0.0037552588177404292,0.00026032075936584036
7504.0,0.8591389868211735,3.960596110467812e-06,2.657507381940338e-06,0.00012724592635053212,9.155239909703345e-05,-0.003981700762892552,0.00027846271502271095
7515.0,0.8650213652988614,2.2633450279649937e-06,3.6856008775545063e-06,-0.00015807087110795596,0.00011466063569715848,-0.003972330972399207,0.00022684909865231507
7526.0,0.8806172826672202,3.6824402373260974e-06,4.193935403660314e-06,3.2489795494332583e-05,0.00012397981759830387,-0.003928783293703069,0.00020196428739015652
7537.0,0.8890748144489725,2.8926179993583324e-06,4.779200770008954e-06,9.090950653679559e-05,0.0001612077214265661,-0.0037798460431117385,0.00013741816953448
7548.0,0.9047511358330537,5.855204078825067e-06,6.8336013600584164e-06,-0.0004156763076913439,0.0002577846984126574,0.004019728077991968,6.102603186095695e-05
7559.0,0.8953019690347432,1.2657302502013175e-05,1.6782950612075137e-05,-0.0002539019744374974,0.0004638672884161283,-0.00043365998920388816,0.00030378708967593874
7570.0,0.8613803709503707,0.0,1.802325132601522e-05,-0.00020086588556351303,0.0005157324412250302,0.00024265723553064224,0.0003053323245151644
7581.0,0.8349647195517461,1.4657401959536522e-06,1.7593784555869197e-05,-8.001736186013446e-05,0.0005953509024283831,9.303508617322034e-05,0.0003481717714471723
7592.0,0.8077888107740252,-3.085150660571235e-06,1.706109884660813e-05,0.0003280960864759615,0.0005010898456577215,9.492076128890242e-05,0.00034042824037071437
7603.0,0.7836970831233302,1.02426338900688e-05,1.8711869571502614e-05,0.00031736843826838366,0.0005802854908069962,-0.0001091611358845624,0.0004106458204495414
7614.0,0.74979552766741,-5.723361063069886e-06,1.58087055746092e-05,-0.000896266327008773,0.0006223163357663233,-0.0008190630893282378,0.0004268057488944451
7625.0,0.7238215342225605,-4.246237466096238e-06,2.0951148888514368e-05,-0.00046400128388580117,0.0006163205185232001,-0.00012043450314343323,0.00039143871762439256
7636.0,0.6870571996992717,-1.139692080912072e-05,2.0358792413402152e-05,0.0004070109010627537,0.0005758306268264896,-0.00045977667885565004,0.00046111392170773377
7647.0,0.6723554155065117,4.826845249763496e-06,2.4334717181522314e-05,9.144521470563995e-06,0.0006238573968447473,-0.0005835074909128379,0.00046930212631359874
7658.0,0.6385358645606802,-1.4204636510381737e-05,2.0964243290229374e-05,-0.0002870407576177467,0.00068010992373467,-0.0008755484256431578,0.0004587267821892732
7669.0,0.6131538535431659,-1.4514025816315835e-05,2.292293578645436e-05,-0.0008909304831869351,0.0005829664265623551,-0.0022252475878997316,0.0004526745791725043
7680.0,0.5776211648150544,-2.313320754192175e-05,2.3113994434532215e-05,-0.0003658376903873899,0.0006950907658823731,-0.0008895370952782091,0.0004982612287512614
7691.0,0.5613608687582715,-2.2186498325347016e-07,1.2159424523692294e-05,0.00012374563237734117,0.00034679938011092105,0.006523325319541447,0.00011462551968670406
