,ttime,P,error_P,SV,error_SV,SH,error_SH
5887.0,2.651778777616376,0.0002107851014294624,2.0507545177095764e-05,1.978846005225989e-05,5.367573146329948e-06,-0.0018732543165037071,3.420965288086471e-05
5898.0,2.6302169566552167,0.00023157655165503184,2.4889198083683318e-05,1.1027280716802335e-05,4.21145051674145e-06,-0.0019068735896136284,2.599954610588475e-05
5909.0,2.616098158931082,0.0001982849123211256,2.1825937966287382e-05,1.2105090596172493e-05,4.642136183100776e-06,-0.0019011757233719242,1.5998235847061795e-05
5920.0,2.5971595804465646,0.00021641830085894606,2.2253850997412968e-05,1.335902892066186e-05,5.486746621681316e-06,-0.001855407996414846,3.689059875336583e-05
5931.0,2.5909298028962278,0.0005183914993074506,1.5293040891852967e-05,-1.0396638895154394e-06,8.277804120955114e-06,0.0014360202184626285,0.00010701116755181516
5942.0,2.571394355586039,0.0002829952682905965,2.3506596434986708e-05,2.235721282613669e-06,4.251420601007222e-06,0.001921752898529379,1.8160332460416102e-05
5953.0,2.5423452218710807,0.00030415784088053485,2.7739491551357726e-05,6.056801252153645e-07,3.967106533852247e-06,0.001958538627069491,1.7788830793512537e-05
5964.0,2.522370146338646,0.00026074961195554733,2.314128780278831e-05,7.848529339641608e-06,5.232277737598487e-06,0.001988037508175195,1.9462005010577786e-05
5975.0,2.5059975630833304,0.0002639609613679486,2.4678968498455404e-05,-2.3285644601881204e-06,4.098057544096877e-06,0.001998209487120089,1.6191746245768584e-05
5986.0,2.484740698128423,0.0002466752412376731,2.4146477273065696e-05,-4.142466672706225e-06,3.5323045734674686e-06,0.001889911659544542,5.8103232366973274e-05
5997.0,2.46608185088941,0.00024437167419405525,2.093453183919086e-05,4.590393011161487e-06,4.675949717060191e-06,0.002037732518243584,1.829889590469701e-05
6008.0,2.4457542809379964,0.0002399663750347782,2.6342953602804898e-05,5.2480084668921345e-06,3.368941879912286e-06,0.0019939321862789865,4.9313293026464896e-05
6019.0,2.4217002982413187,0.00025388210354472063,2.0773765628589654e-05,1.0569284057890595e-06,5.417296224428405e-06,0.0021224947314258166,1.8609751532498255e-05
6030.0,2.3989713435179634,0.0002286589082617556,2.4758791540314385e-05,-4.019249087083601e-06,3.3673596021410034e-06,0.0020789408450566536,4.704527443030833e-05
6041.0,2.3833558881273254,0.00042778481146842475,2.1376454135675124e-05,1.4668824347409473e-06,6.101289247782354e-06,-0.0017610949831696958,0.0001174461764362548
6052.0,2.3684634047748836,7.731839683207517e-05,1.7740555299352558e-05,4.71643821251211e-06,1.4259192573588746e-06,-0.0015845544368207063,0.00012025703011754783
6063.0,2.3648832296353888,8.189793083628985e-05,1.9004623400788944e-05,3.243957737077927e-06,1.178827117674916e-06,-0.001382265371121448,0.00015016343757873605
6074.0,2.3546058631357187,6.917006308446077e-05,1.7983491667843802e-05,3.968577186046251e-06,1.77029271411433e-06,-0.0018699560212812596,9.81075651896067e-05
6085.0,2.350907167926521,7.55481343223675e-05,1.5757563158598763e-05,4.77080047078624e-06,1.2836753256132233e-06,-0.0014237235706093913,0.000127488877934453
6096.0,2.3418951075314225,6.331364196597847e-05,1.5339594556610176e-05,4.8480693298055845e-06,1.2458890959379894e-06,-0.0010716318559756703,0.00015447502089405567
6107.0,2.329213184025873,4.5164801827500125e-05,1.3104997212361618e-05,1.5107351650322404e-06,7.201834630675572e-07,-0.0007072768455793702,0.00015882564678661363
6118.0,2.321332373623276,6.636203492955549e-05,1.6703979198642342e-05,1.778366336338827e-06,1.089883056201297e-06,-0.0011836758185354707,0.00014062972990453064
6129.0,2.3211803070722947,3.78087392372037e-05,1.1287503281851484e-05,2.178657572517573e-06,7.018397456338043e-07,-0.0008374936105584212,0.00017909553673914542
6140.0,2.3121020527119636,4.9323431459144307e-05,1.6470498160105292e-05,5.887250962411822e-06,1.4379779181827202e-06,-0.0010258771926588191,0.00016077790156957493
6151.0,2.3138434553959963,3.7877950815670484e-05,1.237044862701665e-05,4.042491381711075e-06,1.0489254081772222e-06,-0.0009283252773579142,0.00015719769262458527
6162.0,2.304296907286243,0.00012428717900820024,2.325124977556793e-05,1.142776716706189e-05,3.2963787006536512e-06,-0.0016973282052685091,8.934916442117637e-05
6173.0,2.3024628581140285,0.0003889380944639301,3.0822610967882146e-05,2.7217463363813394e-06,6.820129206457387e-06,0.002046219948102635,2.1036701244281237e-05
6184.0,2.2877860499463063,0.00029744833097004273,2.947107944547206e-05,-4.5439697170887015e-06,4.241156174018105e-06,0.0020246993288789037,4.3998226180240086e-05
6195.0,2.259478526441596,0.00028870513273762633,3.081351357265414e-05,-2.4123526599237617e-06,4.858499912475284e-06,0.0020830798365576416,3.456277364244273e-05
6206.0,2.2452997920825064,0.00026704450260547647,2.9443791858920848e-05,2.355762779578841e-06,3.479561230540646e-06,0.00209033917355919,4.324806289027989e-05
6217.0,2.2251898503561423,0.0002842591311466214,2.8672760439808957e-05,1.8610037046533224e-06,3.6034935555666815e-06,0.002056274783949775,6.308690365535446e-05
6228.0,2.2079053124827905,0.00026364827502384203,3.1692375942841725e-05,-9.563416482992544e-07,5.17986264009288e-06,0.002130634341310669,5.537393144763674e-05
6239.0,2.180046921934389,0.00025891915400227397,3.076504306765441e-05,-2.7185211760780592e-06,4.406101252850334e-06,0.002188732580401362,5.2816379062808923e-05
6250.0,2.1665882567818384,0.00024519871816415826,2.4324332343007054e-05,-2.3709613165627997e-06,3.901549870255612e-06,0.0022116142874812265,3.7520261096631674e-05
6261.0,2.1478257099857556,0.00023926596299280584,2.727663664157929e-05,-5.369707680584722e-06,2.647600084513897e-06,0.00199935249576843,0.00011475184636843017
6272.0,2.130817276279896,0.00023198146048376576,2.6150879456856713e-05,2.1745605296779023e-06,3.4061451569300894e-06,0.0022127402036415658,7.64044130411933e-05
6283.0,2.10395474358046,0.00022891751211074197,2.5775482022839357e-05,-5.082624132176965e-07,2.6034549891640294e-06,0.002133881233093472,9.579087928200116e-05
6294.0,2.0910413452625747,0.00021383153527295944,2.554017244619448e-05,-1.2807820973967316e-06,1.9590290102107954e-06,0.0023113442456797087,6.839678526514014e-05
6305.0,2.067719679907203,0.00035946233216933767,2.8058217262331093e-05,3.6394300829391934e-06,3.929665622363438e-06,0.0023095783919231715,7.390804745731093e-05
6316.0,2.0511064980557006,0.0001242112777428101,2.2639841790509407e-05,5.107377236689644e-06,2.0444230155157008e-06,-0.0020924488166612788,0.0001051699584118501
6327.0,2.0416893128736193,8.071016106722471e-05,2.1380773120866577e-05,5.0160635031041e-06,1.4964164593699409e-06,-0.0016985986080231608,0.00016079584917668408
6338.0,2.0379020867109015,6.876471134090051e-05,1.7988616488479963e-05,3.8841296405737265e-06,1.053439712077964e-06,-0.0015292240297284172,0.00017595208290224326
6349.0,2.0299591867328712,7.718679512967353e-05,1.9242522734392786e-05,4.020754975291318e-06,1.316041379139912e-06,-0.0013688518899045506,0.00016539541224514518
6360.0,2.028198998042303,5.776023991466124e-05,1.7032095434822228e-05,2.91931786118528e-06,1.051673536569428e-06,-0.0014202148279699957,0.00015675649400208143
6371.0,2.0196793590242077,6.789467357852631e-05,1.8207898698228818e-05,2.8318820577391645e-06,1.1629601462012745e-06,-0.0013622835286179534,0.0001720214154326292
6382.0,2.019274237988997,5.559446243327939e-05,1.5751727632087004e-05,3.856802213454865e-06,1.1199503448349625e-06,-0.0009690778530196511,0.00019018445426214595
6393.0,2.0108124335187574,5.641258796097612e-05,1.6750224986346455e-05,3.7402463127404746e-06,1.1305730757444487e-06,-0.0013575505952446703,0.00018742959944445563
6404.0,2.011137461101988,4.126203412548489e-05,1.3934648386446729e-05,2.348615845751794e-06,8.289445008882107e-07,-0.0009922904765148509,0.0001856581264523505
6415.0,2.0033363332399534,4.9947476427113873e-05,1.5493616837152556e-05,1.320431654491185e-06,5.203452729597438e-07,-0.0007642621285788983,0.00018466641756240105
6426.0,2.003772013714842,3.2547710356112317e-05,1.5785857003740673e-05,3.8708707429815465e-06,1.3110188576998687e-06,-0.0005636134335246589,0.00020054572730347154
6437.0,1.9969809896932935,3.43821735604767e-05,1.541694639563299e-05,2.496216774649383e-06,7.446208993648162e-07,-0.0009624411740072139,0.00018670312502132267
6448.0,1.99730365332376,0.00022266057518100372,3.554755850899084e-05,1.9163575947753532e-05,5.0619408931545155e-06,-0.0019783352842192205,7.954170162741638e-05
6459.0,1.9878501780983666,0.000512327701756764,3.505031158883073e-05,1.0353576942448013e-05,6.407543218541133e-06,0.0022683489273892955,2.375103751740166e-05
6470.0,1.960063288389413,0.0005530500293564303,3.715342576210683e-05,-6.059347966269923e-06,6.029853730766892e-06,0.0022622088339270202,4.765241784750749e-05
6481.0,1.9450981752677985,0.0004841495326176827,3.7724536946356376e-05,7.681741578672005e-06,6.555988925778723e-06,0.0022922454914464803,4.876802552680487e-05
6492.0,1.9107623679685741,0.000443201239214422,3.7744990866675145e-05,1.1442670476130424e-06,5.9625727165106855e-06,0.0023669536300795126,2.3998042497621717e-05
6503.0,1.8972912948095413,0.00044326266623150533,3.836021821748998e-05,-5.233032971378747e-06,5.745041061858005e-06,0.0023754359981573926,4.014015037702814e-05
6514.0,1.8711569225491502,0.00048288014120519303,3.448268829825364e-05,-1.3423152264938254e-05,6.82041180508795e-06,0.00226941913248851,8.77495571231572e-05
6525.0,1.85699538462268,0.0004360612869092655,3.89420089851516e-05,-1.7523850627205232e-06,4.7885791713773135e-06,0.0025465415642181724,2.50870388266379e-05
6536.0,1.8286657559093302,0.0004694984181604819,3.415300571931431e-05,6.424646625430985e-06,4.703512451634491e-06,0.002550900982379788,3.67068936909795e-05
6547.0,1.8085741488228981,0.00041471154724570037,3.950705835474073e-05,-1.5262792843837723e-06,4.110418689301422e-06,0.0026529284820163844,1.9165792368344668e-05
6558.0,1.7845841530831785,0.00040487683623415124,3.692438232708986e-05,6.4249210977926025e-06,4.6641468143327e-06,0.002686248981416656,3.477308097284308e-05
6569.0,1.7704864859661122,0.0003731479768046488,3.972751371767317e-05,-3.6542814435573176e-06,2.9743514790893058e-06,0.0027751193924524433,2.779321867733635e-05
6580.0,1.7427755817362016,0.0005039173340990527,3.6092602950283796e-05,3.1958061438992075e-06,5.130152677206255e-06,0.0028108299157218334,4.801662508122632e-05
6591.0,1.7320470994623614,0.00027408839526694376,3.351185413655438e-05,8.283105051607936e-06,2.895213415747518e-06,-0.002550287272829747,0.00011587567075896086
6602.0,1.7192224347531493,0.00014085208833568101,2.6906837163513492e-05,1.9174416701214385e-06,1.7837979595931086e-06,-0.00202933610748436,0.0001740111994144953
6613.0,1.713323824888757,0.00012102844898779614,2.6181179549282078e-05,4.102455753864148e-06,1.5015008428029206e-06,-0.0020670691815500553,0.00016271239974707447
6624.0,1.703522562345326,0.00012476166858672755,2.7805470746065994e-05,5.745334041316505e-06,1.6948300805757286e-06,-0.0019001727604083473,0.00015855447794439637
6635.0,1.6981492137914604,9.582703737340351e-05,2.1970715618752754e-05,4.472207620202435e-06,1.1287869785050981e-06,-0.0017876217782733148,0.00018235235762628708
6646.0,1.689585411223277,0.00010499532395239901,2.594895481906904e-05,5.41613183634451e-06,1.6466562911520502e-06,-0.001652338109229524,0.00020036818731877378
6657.0,1.6846039540926336,7.571146908760861e-05,2.1156692961596242e-05,4.81928827653224e-06,1.7211271897762131e-06,-0.001389505106495432,0.00020307244877867774
6668.0,1.6772727718029377,7.633978114692953e-05,2.3935984166512416e-05,4.202331015815061e-06,1.3178789156867396e-06,-0.0013573417452148742,0.0002006910670628673
6679.0,1.6727193352925198,5.34924690577312e-05,1.804222349289316e-05,6.432100966957749e-07,3.603210441907801e-07,-0.0008295057132915028,0.0002371027877032236
6690.0,1.6664958173180469,5.4819440064270477e-05,2.140496513630381e-05,4.013193220125672e-06,1.6104968358780605e-06,-0.0014236406447622157,0.00020529509990907958
6701.0,1.6624524337967075,3.583459868720583e-05,1.7639467598298635e-05,3.6484144703572254e-06,1.241588282823868e-06,-0.0010571200961165211,0.0001857180197377956
6712.0,1.657433518120014,0.0001460114247742187,3.3426091606759364e-05,7.152460112612189e-06,2.4917025972813846e-06,-0.0017179741293931053,0.00015526038343828807
6723.0,1.6458191750425972,0.0007803880325046333,4.665072173547786e-05,-5.6466520034053994e-06,7.97248079562036e-06,0.0024519037287768514,5.547857470969044e-05
6734.0,1.6200315424614118,0.0007552272550215101,4.554644711898531e-05,-5.823844776488209e-06,5.645610803521201e-06,0.0023278654784427426,8.64520918640725e-05
6745.0,1.6068744618851352,0.0006988608327997956,5.0089783968987494e-05,1.7124120454455662e-05,7.3022735136878936e-06,0.0025511267972178862,4.201071362948015e-05
6756.0,1.5743313558172944,0.0007527444118145814,4.652762201525942e-05,-9.967716187585309e-06,5.88851182729598e-06,0.002533778865401095,8.507436518242451e-05
6767.0,1.5636307421925728,0.0006889335451668206,5.158282240308865e-05,-1.0628482193546658e-05,6.1738251492792944e-06,0.002505847685218162,0.0001001204752284998
6778.0,1.5320545492375863,0.0006280850287961261,4.9681139140076537e-05,-1.9467952992619387e-05,5.662061490997541e-06,0.0027731258872056167,3.2486508108363144e-05
6789.0,1.5180564889684938,0.0006093359226216628,4.7889416006838103e-05,-3.5718426091721037e-06,6.69544159455975e-06,0.0028767606228160833,2.6678611914377e-05
6800.0,1.4902063214794596,0.0006852987785531049,4.9842093873553036e-05,2.5541075335770674e-05,9.565412017052438e-06,0.0027590787768956935,0.00010384888067035309
6811.0,1.477831460468134,0.0006027576529785459,5.1133929246632536e-05,7.991623914039047e-06,4.4341016365741274e-06,0.0029926574994026795,3.7071771858951447e-05
6822.0,1.451916379234972,0.0006015382386041215,4.612024801087803e-05,-5.110770293772249e-06,4.502173875524201e-06,0.003180207210864188,3.0934398333576395e-05
6833.0,1.4326619937095275,0.0008843469976661761,4.496524565385352e-05,4.585720408666106e-07,6.1953698074951385e-06,0.0021859421444711544,0.00021069136605756132
6844.0,1.413463969236171,0.00011099518468834463,2.6708669695065535e-05,7.417433643777648e-07,9.401684932370757e-07,-0.0018378889324206105,0.00022574858338643842
6855.0,1.4095326594055926,4.7101919620253356e-05,2.0189313869796767e-05,9.610153080620196e-07,5.686635764622577e-07,-0.0015322196199274037,0.0002476610942837316
6866.0,1.403899279454233,5.5035489302747094e-05,2.1261779244760497e-05,1.5489748216583197e-06,6.436483375438717e-07,-0.0013025655333186424,0.00023532294055794684
6877.0,1.4018110615199395,2.372712482888311e-05,1.3565905297308982e-05,1.1018730108115886e-06,5.943382136764014e-07,-0.0014021269910820915,0.000261050142626987
6888.0,1.3971647757483,3.636647632394816e-05,1.7330126808559352e-05,1.5102567005447364e-06,6.255370070758355e-07,-0.0008829830865173407,0.00022303262426477818
6899.0,1.3960759029326817,1.1251682900852914e-05,1.069394466049345e-05,9.463243579794815e-07,5.908681192735895e-07,-0.0006948648007921768,0.00027468782963236234
6910.0,1.3925444081476197,1.674363347133861e-05,1.3678785539907478e-05,9.509484243758321e-07,4.876974245764021e-07,-0.001076329665911935,0.00024785934484850485
6921.0,1.3922209155056386,3.518323062521227e-06,6.742594992987942e-06,4.6419899880588145e-07,5.30836438495549e-07,-5.444942137265981e-05,0.0002525196367366854
6932.0,1.389983479435679,2.758903818653762e-06,5.620804786834231e-06,2.8787184055142104e-08,2.1849996317051194e-07,-3.9407122164673096e-05,0.00023670497710154013
6943.0,1.3900519668606268,1.5447124859250693e-06,4.7725280542111754e-06,4.524409412312848e-08,2.537207269476789e-07,-1.660297388424878e-05,0.00025291300700708063
6954.0,1.389385481277282,9.394327892483919e-07,3.640524132257462e-06,2.5885593009259784e-07,2.485273354257677e-07,-0.0004853022370644096,0.00024091726284393696
6965.0,1.3896212659289384,8.94229931315612e-05,2.9817832679035003e-05,2.250281429693422e-06,1.2359371401331717e-06,-0.001957328999153384,0.00017548754054574355
6976.0,1.384105672197323,0.0011005140126871778,5.533895686580485e-05,3.970484409186992e-06,7.370767872654408e-06,0.0022482956196028933,0.0001133200544565603
6987.0,1.3504408262788457,0.001033561983775468,5.628540300304528e-05,-4.508039775490899e-06,4.618486527673972e-06,0.002330738452897429,0.0001482060616734353
6998.0,1.3392037412923448,0.001008533603750754,6.047996231677767e-05,-9.280531441835858e-07,5.149805419196607e-06,0.002661939320111325,0.00010796854532258386
7009.0,1.3089031040295058,0.0010584824765775382,6.905890061900348e-05,-5.720050289685093e-06,5.921812077111038e-06,0.0025994067806424477,9.606155541435546e-05
7020.0,1.294253678312425,0.0010215710654183266,5.816553953664802e-05,-2.0950314603974946e-05,9.850343887958004e-06,0.0029253566670616985,6.869451883499083e-05
7031.0,1.2636524132660036,0.0009916050364588674,5.619743770197006e-05,6.237666122353719e-06,4.8972017839881305e-06,0.002980657313721059,9.872808607751025e-05
7042.0,1.249648621159595,0.0009632670461478572,5.961988026450632e-05,1.4633964359595462e-05,7.514971783721263e-06,0.0031766589958568273,5.6115675873704294e-05
7053.0,1.2208979076295663,0.0009657825429652824,6.742714176805886e-05,2.5013952899896856e-06,4.1115546659179905e-06,0.0030480299309262873,0.00010062964406631058
7064.0,1.2054974776927028,0.0009341956813221054,6.488134166820507e-05,-4.894323766394002e-06,5.6182632079676844e-06,0.003206483934476887,9.425539228156967e-05
7075.0,1.1788878560361877,0.0009297882601951655,6.706994668535635e-05,6.282990051082961e-06,4.51022584966325e-06,0.0035742941558778896,3.1880235211067454e-05
7086.0,1.1630370438619786,0.000869112866272272,6.649053165780987e-05,3.976379532631364e-06,7.468770612332346e-06,0.003546560394795506,5.070581438663716e-05
7097.0,1.1358830894761653,0.0008145983097894471,8.212235629231938e-05,-9.718429066872636e-07,4.320304109899307e-06,0.003766166254541137,4.226930726205141e-05
7108.0,1.119772106238863,0.00142314713440304,4.1887368426763145e-05,-5.540347462857202e-06,1.0856634936449431e-05,-0.001334850405563436,0.0002956300550807514
7119.0,1.1070784465167387,3.499424146883019e-05,2.0420586270636616e-05,2.2074842149366237e-07,1.681391090593488e-07,-0.0007194267349101948,0.0003300163357187878
7130.0,1.10646624733962,1.280584329776621e-05,1.5734173892000343e-05,-4.921439577701072e-08,9.740131115652256e-08,-0.00048358618247952567,0.00033266998788921017
7141.0,1.1042916006053065,7.333866161442311e-06,9.2064725707895e-06,-4.090464978315579e-07,2.896866410353576e-07,-0.0012292093587347019,0.0002770804509403466
7152.0,1.1041378099457781,1.6744125757886554e-06,4.193521624289511e-06,5.201852701937559e-07,3.8945248601303044e-07,-0.0013061273090475473,0.00030871345228140917
7163.0,1.1036772084209587,1.371956091950579e-06,3.978925925527166e-06,-1.7218606703435934e-07,1.9490568908204834e-07,-0.0004595229912418754,0.00028229022067820323
7174.0,1.087191301434737,2.7744162899080182e-06,5.183033129976086e-06,2.422036414122669e-07,2.0162654289480795e-07,0.0007985492675974515,0.00031726896116045483
7185.0,1.0875258472711962,1.9025258026302996e-05,1.511883339582658e-05,-1.2387600218801534e-08,1.0660766520153939e-07,0.0005962488516143914,0.000272631615143258
7196.0,1.091067342804614,8.119538258740212e-06,1.0356191043474428e-05,-4.968579481576846e-07,3.233630474517443e-07,0.0006514312276304205,0.0002484968236806639
7207.0,1.0935129961723389,3.1702096563982006e-05,2.0350235324620853e-05,-2.532851750295411e-07,2.3416622225160269e-07,0.0007491838454075628,0.0002553092994381294
7218.0,1.1029043254030935,1.7108556640518665e-05,2.0162918002300615e-05,-9.216751134063244e-08,1.3616199698009765e-07,0.0004931417381486896,0.00021350973891389979
7229.0,1.1078340851032138,4.34366460815763e-05,2.3641451380137172e-05,-1.126048028813466e-06,5.832522090334328e-07,0.0005775254122079919,0.00021144862826232388
7240.0,1.1158366654123042,4.679972841614699e-05,2.7707411824050865e-05,-6.808962452239614e-07,6.277077855574451e-07,0.0007148148133595531,0.00015416858138009982
7251.0,1.12327755426999,6.736719799068183e-05,2.6614719378795092e-05,-2.038508904924524e-06,7.758561413296642e-07,0.0008729651538829522,0.00017639448440654072
7262.0,1.1291438963728246,0.0017883778714942965,6.491740126787657e-05,1.3275656881083692e-06,4.211171703381238e-06,-0.0013598337671961217,0.00016588661955874121
7273.0,1.1103869392085794,0.0017299860200143827,5.6323883332151785e-05,1.819106726020641e-07,3.0123216797306603e-06,0.00124659357002831,0.0001454259151937265
7284.0,1.093230238993485,0.0018264150573900962,6.097382480533434e-05,9.820015257431566e-06,9.516864892622863e-06,0.0016521499674723912,0.00012619243818431385
7295.0,1.055919380571006,0.0018220407951157391,7.894226324620278e-05,-6.367144723879771e-06,8.445364978739573e-06,0.0014162708512400403,0.00012513775595767948
7306.0,1.0405101559673262,0.0018410017294531844,7.502220389932836e-05,4.823748459972123e-06,1.2981831055257043e-05,0.0016924499740655972,0.00014415845995425613
7317.0,1.0042979479117955,0.0018161022418645395,7.366093382649883e-05,-9.77404336240971e-07,4.270677669326829e-06,0.0014738048674177641,0.00014641840358023137
7328.0,0.9853048619047707,0.0019062818805105617,6.328601047703393e-05,3.0969128245203737e-06,6.200268280067086e-06,0.002115804730278977,0.0001589149078294309
7339.0,0.950456576965019,0.0019229277947814243,6.899007012556451e-05,7.356874854273016e-07,6.507671988749682e-06,0.002375510953524948,0.00011084107309502933
7350.0,0.9355243972317107,0.001940636342142988,8.766146848529431e-05,1.6779440127866678e-05,1.4920737702500299e-05,0.0025876120702361246,0.0001387119750933736
7361.0,0.8990945586315824,0.0019110953557536108,7.893274347837263e-05,2.4362237696891263e-06,1.2077859796285204e-05,0.0026238483179126986,0.00013929540592938223
7372.0,0.8829760481936187,0.0019452987281085748,8.757917415828084e-05,-1.7601377586442072e-06,5.795885824986856e-06,0.0028553299984712802,0.00016047475118688713
7383.0,0.8463847984793472,0.001969573420825009,8.604892935647204e-05,4.54643012618728e-06,1.0494557759007212e-05,0.0025019525154725813,0.0002063981297900656
7394.0,0.8320717544598198,0.001976006392001766,9.912091931081042e-05,1.6619742862830208e-05,1.3507876428740792e-05,0.003451998342867007,0.00016451998726521813
7405.0,0.7957977361047212,0.0008416229892493476,0.00011317933148454663,2.711004511912354e-07,2.4840126588315405e-06,-0.0040420523763065415,8.854892407111984e-05
7416.0,0.7803859965836167,4.401305704925402e-05,2.7707682896309255e-05,-2.8796704862491207e-08,1.6834868059196787e-07,0.0011115153761084543,0.00038261109025102544
7427.0,0.7948722198596434,6.040242412032261e-05,3.102089216660422e-05,2.2267335066618474e-07,5.500391663278816e-07,0.0015002284214642664,0.0003049432855570952
7438.0,0.7993911574273621,8.108016631651118e-05,3.690738309089364e-05,-2.841754758827259e-10,3.301083654946089e-07,0.0017846107215991032,0.0002542531959407363
7449.0,0.8087089783452334,0.00014195841360014748,5.862136816183527e-05,8.992799684683432e-10,3.0203544177463826e-07,0.0013833941205325865,0.0002474135161778396
7460.0,0.8197036555577835,0.00015519057697109924,5.7230225996772585e-05,-3.804233516405639e-07,3.917083493469942e-07,0.0013700211788621318,0.00022634024213352949
7471.0,0.8248868453627655,0.0003081996981130824,6.863982857718141e-05,-1.9549569135001374e-07,7.692354896068639e-07,0.00202210276715205,0.0001549092066812931
7482.0,0.8394038791471993,0.0003187418489064854,8.099039566908348e-05,-1.3061193455462014e-06,1.5100821872120643e-06,0.0018310549707357495,0.00013398165337312568
7493.0,0.8436517960760699,0.00045110159514802134,8.161704081590595e-05,2.7674548605854045e-09,9.742679375638453e-07,0.001907216786887661,0.00010200399172237526
7504.0,0.8591389868211735,0.0005185974810017065,0.00010582275283330488,1.398316229158114e-07,1.1153485941716667e-06,0.0015390066805974672,0.00011571143996521437
7515.0,0.8650213652988614,0.0006028136084941821,0.00011657363195895714,-1.9381791035492395e-06,1.7563300865454474e-06,0.0011621221358328734,0.0001012195238910292
7526.0,0.8806172826672202,0.00069619991710656,8.627124436245429e-05,3.621762161083225e-07,1.917667902757895e-06,0.0013196576101926637,6.600444344574398e-05
7537.0,0.8890748144489725,0.0007052760458593676,0.0001015837781953929,6.079879987044048e-07,1.9381333549073576e-06,0.0011160201142238948,6.771291393309689e-05
7548.0,0.9047511358330537,0.0012244999333089453,0.00010965689877553961,1.754062279654831e-06,3.601719431765014e-06,-0.0010323404473558094,5.585503249493508e-05
7559.0,0.8953019690347432,0.0027365237135787133,9.911035333610834e-06,8.698463397562666e-08,5.178167377001912e-06,-0.00018229115010013854,7.309903939101985e-05
7570.0,0.8613803709503707,0.0028133896748983563,1.0170863661152509e-05,-5.773418713663906e-07,6.1505583758996256e-06,-3.494794626270627e-05,7.521622660563422e-05
7581.0,0.8349647195517461,0.002916320591469506,1.269471741632794e-05,-4.092154551241346e-06,9.624767079283281e-06,-0.0002413338400212293,9.208233675212379e-05
7592.0,0.8077888107740252,0.003002396176516712,1.6498550479976476e-05,-8.194088408667763e-06,1.115679831853706e-05,0.00031543355276914393,8.962473522965031e-05
7603.0,0.7836970831233302,0.0031194075881885493,1.3860879320393864e-05,-1.2868577528634552e-07,4.570747463212579e-06,6.92081545213117e-05,8.937360068857227e-05
7614.0,0.74979552766741,0.0032372476202297863,1.6757181677415217e-05,4.76555023751554e-07,8.773353735954788e-06,0.0002570263173158358,8.114932679213153e-05
7625.0,0.7238215342225605,0.003349060597826463,1.952560728140579e-05,1.5534011502239233e-06,7.128694766523688e-06,0.00014231018761004673,0.00013584141865901389
7636.0,0.6870571996992717,0.0034698239558900393,2.282582126359967e-05,2.6325219343136207e-06,1.0646442975051737e-05,0.0001207461522250342,0.00014604824249739702
7647.0,0.6723554155065117,0.003620719977446626,2.418739026531325e-05,-1.3680740226031662e-05,1.269594057785608e-05,-3.153739609015324e-05,0.0001379634160829638
7658.0,0.6385358645606802,0.0037907880046919506,2.8955942170065486e-05,-2.8531197647362977e-06,9.384318856335455e-06,0.0003040014186866314,0.00011738511916941104
7669.0,0.6131538535431659,0.003920736447384814,2.8741082548158723e-05,-1.6362641368949609e-06,9.803821277334022e-06,-0.00019647035134558877,0.0001821764418292732
7680.0,0.5776211648150544,0.004057026052197368,3.258299994158748e-05,1.44350114355784e-07,6.8792951747996965e-06,0.0003705500822383036,0.00020174159664251086
7691.0,0.5613608687582715,0.001993772564949747,0.00019101834488964304,7.129921554327908e-08,3.7394602868224835e-06,-0.0021404327591822755,7.707450420681549e-05
7702.0,0.551205132138674,0.0012765315595403342,0.00015141210825659628,3.293920622916683e-06,4.346280209482142e-06,0.0016039888893202192,0.00010101845379548172
7713.0,0.5617584702808084,0.001475985495765269,0.00018570344171163041,4.568236972428436e-08,2.673653148171749e-06,0.0017068077243869175,9.255348609187912e-05
7724.0,0.579848964743441,0.0016155224167084886,0.00018218801783330063,-3.0845841861670884e-06,6.506564201830951e-06,0.0009696467663067108,8.567931663583155e-05
7735.0,0.5915370521051208,0.0017724886568177575,0.0001669387470293115,2.771000127448627e-06,4.986659824202589e-06,0.0004943371314689565,7.073635598973557e-05
7746.0,0.6107503791821399,0.001890218446688149,0.0001727164235036483,-5.314870954599567e-08,7.02204589275349e-06,0.00021253252411353627,5.4599891848261424e-05
7757.0,0.6251644296363187,0.0019243012489767054,0.00017802139010944474,-6.242595916816897e-07,3.7169503133325305e-06,-6.48525603292229e-05,6.797213638999746e-05
7768.0,0.6418067728358424,0.0020136524936010484,0.00015798650715544507,2.8338785434739775e-06,6.837002372042535e-06,-0.0006681302455793216,6.94633221035467e-05
7779.0,0.658518071744154,0.0020871842669413086,0.00014748771489221855,7.764189874263124e-06,1.0582843794427455e-05,-0.0009899574228809487,7.172648819831806e-05
7790.0,0.6820766389857785,0.0021292045486714624,0.00013848154148712538,2.077386576307337e-06,1.0567862046939242e-05,-0.0011875491449363463,6.703168604868514e-05
7801.0,0.6980174887764746,0.0021488328937758145,0.00013698382497608633,-5.736593081158761e-07,4.369870253504959e-06,-0.001243732559186281,5.7556217172055874e-05
7812.0,0.7233554189798743,0.002166416844018389,0.00013950498403875867,-4.673299207973262e-07,6.8199401288618895e-06,-0.0014800662109276633,7.361954029276574e-05
