,ttime,P,error_P,SV,error_SV,SH,error_SH
6987.0,1.3504408262788457,2.8447525254059465e-05,9.491296183912558e-06,0.0005492831154274866,0.00024756678028090446,0.0,0.0
6998.0,1.3392037412923448,4.621940849781603e-05,9.933514180820093e-06,3.7203694145732284e-05,0.00023576179736271133,0.0,0.0
7009.0,1.3089031040295058,3.198409490163607e-05,1.0880053452094043e-05,-0.00012610575974285448,0.0003086524628761613,0.0,0.0
7020.0,1.294253678312425,4.911751302426391e-05,9.272503386247476e-06,-2.286760336675548e-06,0.00023329295978749795,0.0,0.0
7031.0,1.2636524132660036,4.1266020742352125e-05,1.0018453537452272e-05,-0.00036109543036245734,0.0002781189311506422,0.0,0.0
7042.0,1.249648621159595,4.369283867865162e-05,9.832287143662116e-06,-0.00047412705836611773,0.00024827758441431255,0.0,0.0
7053.0,1.2208979076295663,2.9430612467976662e-05,8.664046541107846e-06,-0.0005369805173469683,0.00025024484353002653,0.0,0.0
7064.0,1.2054974776927028,4.295426043065406e-05,8.063728931391051e-06,-0.00039117182901721257,0.00031263975282205315,0.0,0.0
7075.0,1.1788878560361877,4.0305071758301606e-05,9.295107323295387e-06,-0.0006308077373095012,0.0002821020021186541,0.0,0.0
7086.0,1.1630370438619786,3.5860959533829344e-05,7.649604284406987e-06,3.1289719425723725e-05,0.00025097534074854674,0.0,0.0
7097.0,1.1358830894761653,2.4939541441518275e-05,8.670066444470518e-06,0.00014292642155839597,0.00026749797932444874,0.0,0.0
7108.0,1.119772106238863,5.792949362726428e-05,1.4469689461826621e-05,-3.3999253823003314e-06,0.00042039801099882847,0.0,0.0
7119.0,1.1070784465167387,1.1528424601028153e-06,8.091478371882415e-07,-2.2820118313769604e-05,1.6544473937265626e-05,0.0,0.0
7130.0,1.10646624733962,4.495907464833456e-07,4.6866717797336823e-07,6.633508090488751e-07,3.4835731027479598e-06,0.0,0.0
7141.0,1.1042916006053065,2.6491544351140335e-07,4.790106051831446e-07,2.7005071209509965e-05,2.1373062855940322e-05,0.0,0.0
7152.0,1.1041378099457781,6.283600599849444e-08,3.240511775223904e-07,-5.711594153615919e-06,2.0649763442541266e-05,0.0,0.0
7163.0,1.1036772084209587,3.482999929835033e-08,2.1364963138657154e-07,-2.9632045734109927e-05,1.863868996465256e-05,0.0,0.0
7174.0,1.087191301434737,2.341387563185644e-08,1.592276029201327e-07,-1.1271062635056009e-06,9.42798332966235e-06,0.0,0.0
7185.0,1.0875258472711962,2.7985825435053213e-07,3.935885001687876e-07,2.025441093775971e-06,3.5465971757414406e-06,0.0,0.0
7196.0,1.091067342804614,1.3840351812757203e-07,2.1459343239284316e-07,1.0310351130723582e-05,7.853081004082959e-06,0.0,0.0
7207.0,1.0935129961723389,6.362489469213019e-07,4.729869214644099e-07,1.6607421852297457e-05,1.3379173715892186e-05,0.0,0.0
7218.0,1.1029043254030935,3.5987961657397907e-07,4.3447776412362684e-07,1.4965913876016305e-05,1.0945671246348616e-05,0.0,0.0
7229.0,1.1078340851032138,1.1688200966586117e-06,8.16067161312859e-07,2.7726008713007656e-05,1.5875560374275404e-05,0.0,0.0
7240.0,1.1158366654123042,7.913792743082838e-07,6.451120234716403e-07,0.00010320700855486598,2.717277486739869e-05,0.0,0.0
7251.0,1.12327755426999,2.1706387595924167e-06,1.2318700703507683e-06,6.046732400467962e-05,4.5494291166849354e-05,0.0,0.0
7262.0,1.1291438963728246,4.133139040002207e-05,1.4764696482872973e-05,-0.000245097021654683,0.00041277684089098993,0.0,0.0
7273.0,1.1103869392085794,2.271333507491192e-05,1.3271888819501588e-05,-0.0002618147305555582,0.0005031767428430398,0.0,0.0
7284.0,1.093230238993485,4.2185298327022486e-05,1.565518557925155e-05,-0.0006021869384126066,0.00042683249015641105,0.0,0.0
7295.0,1.055919380571006,2.471994083658465e-05,1.2236724221204058e-05,-2.1797318093809363e-06,0.0004034416732230729,0.0,0.0
7306.0,1.0405101559673262,7.184553790712694e-05,1.5114443997324175e-05,-0.0005059945693670457,0.0003805939512482388,0.0,0.0
7317.0,1.0042979479117955,2.8589353250411073e-05,1.4378566803824652e-05,0.0002143420187370545,0.0004090614598548375,0.0,0.0
7328.0,0.9853048619047707,4.245099636056442e-05,1.621788943758548e-05,-0.0006119484630786886,0.000533673800777503,0.0,0.0
7339.0,0.950456576965019,2.8116645388858485e-05,1.5550858302879194e-05,0.0005559805287777642,0.00047683110962050916,0.0,0.0
7350.0,0.9355243972317107,7.52559376272706e-05,1.4598544101184124e-05,-0.0011597112812839322,0.0004507720779053749,0.0,0.0
7361.0,0.8990945586315824,2.3114791748984018e-05,1.5513970229113676e-05,-0.0005195717020474206,0.0004432232682952698,0.0,0.0
7372.0,0.8829760481936187,3.26346438828023e-05,1.4745203718200438e-05,-0.000326365763706172,0.0004951190247458855,0.0,0.0
7383.0,0.8463847984793472,1.6462576458665625e-05,1.622611422626574e-05,-0.000298221241099511,0.0004340084403990492,0.0,0.0
7394.0,0.8320717544598198,7.213514161505924e-05,1.8334033973482543e-05,-0.0010093250272042494,0.00047735614776564273,0.0,0.0
7405.0,0.7957977361047212,6.825532689512004e-06,5.961637702664313e-06,0.00037164371133156153,0.00022337222374149801,0.0,0.0
7416.0,0.7803859965836167,1.0023581963921975e-08,5.194689735453127e-07,-1.2425538960772793e-05,1.1929689309752305e-05,0.0,0.0
7427.0,0.7948722198596434,1.776838566316745e-07,4.834316355689469e-07,6.989554197293466e-07,2.0157117464060133e-05,0.0,0.0
7438.0,0.7993911574273621,4.6476793549073613e-07,9.123617335541355e-07,3.8058621667055684e-05,2.329571353550074e-05,0.0,0.0
7449.0,0.8087089783452334,8.169289026435455e-07,1.3694703428196894e-06,0.00012599170361121163,6.001247185411387e-05,0.0,0.0
7460.0,0.8197036555577835,2.710048921957659e-06,1.898363728653712e-06,7.975435921774433e-05,3.2079623883656e-05,0.0,0.0
7471.0,0.8248868453627655,1.7984330870911618e-06,2.670393514765552e-06,7.817053174617558e-05,7.598935900163684e-05,0.0,0.0
7482.0,0.8394038791471993,5.650005081988507e-06,3.5246525429470573e-06,7.54998309860569e-05,9.254131105315289e-05,0.0,0.0
7493.0,0.8436517960760699,2.065053546257111e-06,3.2715946640711693e-06,6.569038258248815e-05,0.0001241261718246909,0.0,0.0
7504.0,0.8591389868211735,5.567475995731665e-06,4.070828130639405e-06,-4.0577379394825894e-05,0.00013277357909149363,0.0,0.0
7515.0,0.8650213652988614,3.004166438921092e-06,4.3791908034020155e-06,8.219745401257866e-05,0.0001459647352473998,0.0,0.0
7526.0,0.8806172826672202,4.44791726621957e-06,4.672869079177669e-06,-8.518141040716231e-05,0.00013760422161382036,0.0,0.0
7537.0,0.8890748144489725,2.7084971606344152e-06,6.027317367024794e-06,0.0003420690701317013,0.0002037552476848306,0.0,0.0
7548.0,0.9047511358330537,6.313000380545393e-06,1.0258033008062323e-05,-0.0005261827503401954,0.0003295204484327159,0.0,0.0
7559.0,0.8953019690347432,1.541741730977068e-05,2.012460407785431e-05,0.0008776349353628196,0.0005942768831962256,0.0,0.0
7570.0,0.8613803709503707,5.422953111850044e-07,2.1221735244899427e-05,0.00030422802385287294,0.0005975571501760382,0.0,0.0
7581.0,0.8349647195517461,-4.791065253305535e-08,2.118275595782795e-05,0.001990537901671069,0.0005717100995938188,0.0,0.0
7592.0,0.8077888107740252,-3.809578267232085e-06,2.182450495504498e-05,0.000784170297982054,0.0006565783173536503,0.0,0.0
7603.0,0.7836970831233302,1.4365719865560281e-05,2.0900790709863806e-05,-0.0013256900437025765,0.000677665100180482,0.0,0.0
7614.0,0.74979552766741,-5.618169393568024e-07,2.6048375731818168e-05,0.001025512456396393,0.0007423666672525089,0.0,0.0
7625.0,0.7238215342225605,-4.524484340115141e-06,2.7772504806348176e-05,-0.00035933724503002735,0.0007400637615665579,0.0,0.0
7636.0,0.6870571996992717,-1.3113462770414225e-05,2.6205505496046443e-05,0.0006259579844236442,0.0006950228700803228,0.0,0.0
7647.0,0.6723554155065117,4.9516316220012315e-06,2.964814572971687e-05,-0.0006915568326659705,0.0007784752454969926,0.0,0.0
7658.0,0.6385358645606802,-2.258796903616779e-05,2.8946962310456053e-05,-0.0010921703319388793,0.0008745439701410316,0.0,0.0
7669.0,0.6131538535431659,-1.3202499331897028e-05,2.962719517199863e-05,0.0002416393802973476,0.0008413343995080184,0.0,0.0
7680.0,0.5776211648150544,-3.1822667809176896e-05,2.978577076356139e-05,0.0010446502901609307,0.0009371729035122291,0.0,0.0
7691.0,0.5613608687582715,6.754611977765048e-07,1.6049709429902127e-05,-0.00010372211309694794,0.00041019876752696095,0.0,0.0
7702.0,0.551205132138674,-3.140432181421336e-06,1.0252276276254142e-05,5.780215814820055e-05,0.0002804314075708738,0.0,0.0
7713.0,0.5617584702808084,-8.47392381394613e-06,1.08759265124543e-05,4.946267285967239e-05,0.00036344302309791163,0.0,0.0
7724.0,0.579848964743441,-4.954259378510971e-06,1.2340961079685293e-05,-0.00037849249903922034,0.00040322072232950115,0.0,0.0
7735.0,0.5915370521051208,-1.389632677834431e-05,1.2669668768790519e-05,0.0002675805238373175,0.0004139073359745874,0.0,0.0
7746.0,0.6107503791821399,-6.005575496499529e-06,1.2309881448461108e-05,-2.9142621803272676e-05,0.00046247887665141807,0.0,0.0
7757.0,0.6251644296363187,-1.324989256371523e-05,1.2959750352152729e-05,0.0006466454742548483,0.0003197099861130912,0.0,0.0
7768.0,0.6418067728358424,-2.1191607363224636e-05,1.500449266051122e-05,0.0006918484420976661,0.0005524670847359964,0.0,0.0
7779.0,0.658518071744154,-1.716587854879958e-05,1.4639550242406182e-05,0.0005178176124813415,0.00043726588322521713,0.0,0.0
7790.0,0.6820766389857785,-1.791761122447754e-05,1.5429870197167214e-05,0.00018283839120080726,0.0005012660416470748,0.0,0.0
7801.0,0.6980174887764746,-1.957554269966389e-05,1.528855076187099e-05,-0.00020528874566654688,0.0005457132598800834,0.0,0.0
7812.0,0.7233554189798743,-1.1129540223799212e-05,1.5119604345024284e-05,0.00011172972925232812,0.0004313168940360604,0.0,0.0
7823.0,0.739181913448484,-2.0428926308182836e-05,1.401766070028784e-05,0.001741567834336749,0.0004841004257224633,0.0,0.0
7834.0,0.7658583181318106,-8.890809710337216e-06,1.2188662943195405e-05,-9.392640981470829e-05,0.00037223670732616267,0.0,0.0
7845.0,0.7758005475496325,-2.6825729680360742e-05,2.2144430286705792e-05,-0.0009831624495843386,0.0004902456891968437,0.0,0.0
7856.0,0.7493555929113865,-2.5215520500135355e-05,1.950764167985973e-05,-0.0009096914321520052,0.0005571899608016413,0.0,0.0
7867.0,0.7314656392167065,-2.7559975958342067e-05,2.1798743965726637e-05,-0.00011297342346398011,0.0005781671729817493,0.0,0.0
7878.0,0.7018972884993733,-3.472857258889114e-05,2.226744422567155e-05,-8.682119700077832e-05,0.0006240593942953152,0.0,0.0
7889.0,0.6738710101546117,-3.5576740625447384e-05,2.2434545261574104e-05,0.0007504329106230924,0.0007412921554909763,0.0,0.0
7900.0,0.640837703148677,-3.922781327038127e-05,2.5607433312174916e-05,-0.000534369289360578,0.0007441952057893364,0.0,0.0
7911.0,0.6226954534755883,-3.776617439090064e-05,2.6830191192292286e-05,0.00021892105805318695,0.0007125809253501546,0.0,0.0
7922.0,0.5928291566439586,-5.087950058819394e-05,2.8702520167345616e-05,-0.0006661523081404394,0.0007585322907980033,0.0,0.0
7933.0,0.5669425002131069,-5.428625150859015e-05,2.6216623537698733e-05,-0.00029721366179815637,0.0007815277391522147,0.0,0.0
7944.0,0.5345241195601003,-5.972995293421243e-05,3.0062987410350266e-05,-0.00035266357071545387,0.000885468052584772,0.0,0.0
7955.0,0.5161861756826687,-5.189413206250541e-05,2.7481073032999953e-05,-0.0002243172547445536,0.0007714488200184261,0.0,0.0
7966.0,0.48570012955463177,-7.150068526674244e-05,2.7434987198533706e-05,0.0008803593161946361,0.0008643433396312396,0.0,0.0
7977.0,0.46276966764757776,-1.4202712424156368e-05,6.697411675517145e-06,0.00032538166991968425,0.00022699628812238167,0.0,0.0
7988.0,0.46863522485890535,-7.037141580296822e-05,2.6179374166009714e-05,0.0010419535369009018,0.0007098437632746534,0.0,0.0
7999.0,0.4874570642057768,-6.631486890808027e-05,3.120328845981144e-05,-0.0013763246462075082,0.0007611762256237103,0.0,0.0
8010.0,0.5164018206329956,-6.709187550184147e-05,2.8409609159671583e-05,-0.0003766922412500657,0.0007392964468027287,0.0,0.0
8021.0,0.5352592501605136,-6.558500305575243e-05,2.7616408623859228e-05,0.0006351809462451395,0.0007023117586018437,0.0,0.0
8032.0,0.5658652719285503,-5.122787804818869e-05,2.524317070553291e-05,3.261654401890147e-05,0.0007162563970674595,0.0,0.0
8043.0,0.5846320778903562,-5.532696652558952e-05,2.6112223103199337e-05,-0.0008916294043406456,0.0007224705203533504,0.0,0.0
8054.0,0.6164899704636273,-4.1221468685208527e-05,2.26935893006529e-05,-0.0009883057331669376,0.0007358978457193789,0.0,0.0
8065.0,0.635313351147285,-4.461006002800788e-05,2.4173655795478113e-05,1.2480410390348917e-05,0.0007586939910041488,0.0,0.0
8076.0,0.6680043339361142,-4.0575471948494727e-05,2.302767356494784e-05,-0.0005991848794119935,0.0007041037584923087,0.0,0.0
8087.0,0.6870178173871653,-4.108412405901462e-05,2.4241571294299923e-05,-6.267897471372611e-05,0.0006431284782752642,0.0,0.0
8098.0,0.7149865258321092,-3.0796520406601765e-05,2.4147045086372547e-05,-0.0007205898052041942,0.0006939736418126868,0.0,0.0
8109.0,0.729417349976453,-3.955648499717168e-05,2.1535168096316302e-05,0.0006349591178539122,0.0007521716348108995,0.0,0.0
8120.0,0.7669550138788664,-8.824786830053112e-07,7.92944934874565e-07,-5.002079863552804e-05,4.092260498253644e-05,0.0,0.0
8131.0,0.7686308325604982,-1.8302806169169342e-05,1.1912942705115588e-05,0.0004824484602354115,0.0004150428194623592,0.0,0.0
8142.0,0.7430487586011447,-2.0320702918510902e-05,1.2198567701040332e-05,0.00039309783292122485,0.00035649757910983056,0.0,0.0
8153.0,0.7224163337696421,-2.255536614023545e-05,1.2485255276601402e-05,0.0007268183538019516,0.00031026248620519384,0.0,0.0
8164.0,0.7106809862563914,-1.5713038088657543e-05,9.857429391118237e-06,-0.0002692647659299236,0.00030122829530980006,0.0,0.0
8175.0,0.6943971508833343,-1.3768621653000355e-05,1.0038803547748878e-05,-0.0005554168733708121,0.0003427436321014108,0.0,0.0
8186.0,0.6717700013877999,-1.9380630957363116e-05,9.761396648920174e-06,0.00024709288081802526,0.00024540723730400094,0.0,0.0
8197.0,0.6525878361310781,-1.9498453108245696e-05,8.450242582174971e-06,-0.00013815714619821572,0.00026854115685884033,0.0,0.0
8208.0,0.6290755260618066,-1.798343954158805e-05,8.447515398394399e-06,-0.0005208247966860115,0.0003041573766151115,0.0,0.0
8219.0,0.6289767477401109,-8.84703199524273e-06,7.965035518626462e-06,0.00035777201048708436,0.00027650544286580807,0.0,0.0
8230.0,0.6110862353799443,-1.3537915881671708e-05,8.897179405547504e-06,-0.00010082184136017146,0.00026875129761045247,0.0,0.0
8241.0,0.5920444288862123,-1.4855317261380473e-05,8.241752796297225e-06,0.0003401734304823851,0.00019032447068618346,0.0,0.0
8252.0,0.5708311331032573,-1.1686355470662464e-07,5.245207916017523e-07,4.338467998998036e-06,1.1344790747349295e-05,0.0,0.0
8263.0,0.5723344900732781,-8.110374742615492e-05,2.883186937168385e-05,0.0008242318593427461,0.0009888795285086514,0.0,0.0
8274.0,0.6093614831386819,-5.302153616457052e-05,2.295909519752951e-05,-0.0012500364163232594,0.0009062383412156414,0.0,0.0
8285.0,0.6256364748757445,-7.119126871617223e-05,2.7104478208247473e-05,0.00023101808205414426,0.0008180724289724194,0.0,0.0
8296.0,0.6649490922497489,-3.683954833585623e-05,2.8361524681629383e-05,-0.0007441807317679603,0.0008101260036193781,0.0,0.0
8307.0,0.6798348555417638,-5.5488504426190076e-05,2.4864145788117633e-05,-0.0006389680977186946,0.0007663958527464443,0.0,0.0
8318.0,0.7209234732417028,-2.012185463451345e-05,2.6672683421600193e-05,-0.0008980749369926441,0.0007715638739851512,0.0,0.0
8329.0,0.73453495579542,-3.986740363965011e-05,2.7029478462259346e-05,-0.0010772401906606263,0.0007719640211857995,0.0,0.0
8340.0,0.7770935540847886,-3.0985822789752294e-05,2.143751142031671e-05,-0.00015346308617699428,0.0006803108153945557,0.0,0.0
8351.0,0.7899316766458191,-2.500547794892319e-05,2.2021944442333548e-05,-0.0007577317278427252,0.0006290890649417061,0.0,0.0
8362.0,0.8329300023650569,-1.4046188827428747e-05,1.9243380944781245e-05,-0.00019995034226507005,0.0006361867407257291,0.0,0.0
8373.0,0.8460675499737655,-2.6714105437994458e-05,1.826512021870007e-05,-0.0008843839758018739,0.0005998376048350858,0.0,0.0
8384.0,0.888507257922779,-9.9542265202489e-06,2.0735495626174688e-05,-0.000314707264007876,0.0006464964968414,0.0,0.0
8395.0,0.9027189950867743,-3.5176255333666032e-06,2.399972941660162e-06,9.477473571112581e-05,5.916906477114428e-05,0.0,0.0
8406.0,0.9109516881667079,-5.50091802048776e-07,3.853450465319804e-06,-0.00010027578187613703,0.00010458540106219568,0.0,0.0
8417.0,0.8961288205596402,-1.0616207838988483e-05,4.271156403825401e-06,-3.5151323780544655e-05,9.393344246428075e-05,0.0,0.0
8428.0,0.90020638744314,5.687498569825197e-07,3.587958657861404e-06,2.756704348418886e-05,0.0001009206613431961,0.0,0.0
8439.0,0.8867908084533691,-4.562564073642136e-07,3.1721253411058478e-06,-7.817772052689561e-05,0.00010664512685507669,0.0,0.0
8450.0,0.8753211868730578,-1.008618978091689e-06,2.8721886886468285e-06,2.4677256882317228e-05,0.00010268014299907928,0.0,0.0
8461.0,0.8595671192156665,-5.013846601700099e-06,2.144556917963876e-06,-4.760432942818436e-05,0.0001006745105982163,0.0,0.0
8472.0,0.8641710317768367,-8.224653290854149e-07,1.7228091106730694e-06,-3.0280948349786214e-05,4.9322396676946885e-05,0.0,0.0
8483.0,0.8527885024623862,-5.512570944448404e-07,1.538543529692382e-06,6.200736268506302e-05,4.975750078210847e-05,0.0,0.0
8494.0,0.8471080047331186,-1.1775360437770531e-06,1.5073725679984501e-06,6.026407606073481e-05,4.491507169249539e-05,0.0,0.0
8505.0,0.8336720659480473,-1.0304118215130041e-06,9.812758438889363e-07,-1.2355147637102826e-05,2.8931352815763494e-05,0.0,0.0
8516.0,0.8277047295541741,-1.4757576220431586e-06,1.2601411347418121e-06,6.20293293636198e-05,2.1737006056851413e-05,0.0,0.0
8527.0,0.8313332136916461,-9.1100105282011e-06,1.243983462889337e-05,-1.1449368125960618e-05,0.0004479297961321356,0.0,0.0
8538.0,0.8377676132108843,-5.663069955567599e-06,7.539044427250598e-06,8.722968049037843e-05,0.0002267657028129079,0.0,0.0
8549.0,0.8528962526342386,-6.249168729121172e-06,7.97497749626783e-06,-0.0003648672984840022,0.0001985109812550703,0.0,0.0
8560.0,0.8722939570603098,-7.081159934189714e-06,7.888341219125095e-06,-0.000454722864026645,0.00031273563735500874,0.0,0.0
8571.0,0.8806061723531619,-1.9210391980305596e-05,8.228202963018091e-06,-5.332368716106732e-05,0.0002561575011655917,0.0,0.0
8582.0,0.9078987754824178,-4.209436244240331e-06,8.543491920633542e-06,6.014790992850509e-05,0.00021804511402398566,0.0,0.0
8593.0,0.9277770585539117,-4.6516128302285225e-06,8.223827128374465e-06,0.00017947197220496893,0.000292402073429899,0.0,0.0
8604.0,0.9397129283040441,-1.7780416978414595e-05,8.007563146011814e-06,0.00028217192757898065,0.0002960249516433197,0.0,0.0
8615.0,0.9658068260169577,-1.4460868842255999e-06,1.1807087275405174e-05,-0.0006579702527119431,0.00028802820262051576,0.0,0.0
8626.0,0.9726402464764882,-2.957170226530885e-05,9.3432235126452e-06,-1.061616537065706e-05,0.00027902446554210053,0.0,0.0
8637.0,1.0016815806786523,-3.821183897283321e-06,9.70004334229953e-06,-0.00010059512944641703,0.0002907453276635399,0.0,0.0
8646.0,1.0204644974179484,-2.5866614020463553e-06,9.33495905709092e-06,-0.0004221918212803386,0.00027322711352710906,0.0,0.0
